"Coupon with the same code","Aynı kodla kupon",Magento_SalesRule
"No Coupon","Kupon Yok",Magento_SalesRule
"Specific Coupon","Özel Kupon",Magento_SalesRule
"Special Price","Özel Fiyat",Magento_SalesRule
"Total Items Quantity","Ürünün sepetteki miktarına",Magento_SalesRule
"Shipping Postcode","Kargo posta kodu",Magento_SalesRule
"Shipping Region","Kargo bölgesi",Magento_SalesRule
"Shipping State/Province","Kargo şehir",Magento_SalesRule
"Shipping Country","Kargo ülkesi",Magento_SalesRule
"Product attribute combination","Ürün özellik kombinasyonu",Magento_SalesRule
"Products subselection","Ürün alt-seçimi",Magento_SalesRule
"Cart Attribute","Sepet Özelliği",Magento_SalesRule
"Quantity in cart","Sepetteki adet",Magento_SalesRule
"Price in cart","Sepetteki Ücret",Magento_SalesRule
"Row total in cart","Sepetteki satır toplamo",Magento_SalesRule
"Cart Item Attribute","Sepetteki ürün özelliği",Magento_SalesRule
FOUND,BULUNDU,Magento_SalesRule
"NOT FOUND",BULUNAMADI,Magento_SalesRule
"If an item is %1 in the cart with %2 of these conditions true:","Bir ürün %1 sepette ise ve durumlardan %2 tanesi doğru ise :",Magento_SalesRule
"total quantity","toplam adet",Magento_SalesRule
"total amount","toplam ücret",Magento_SalesRule
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Eğer %1 %2 %3 ürün alt seçimi için durumlardan %4 tanesi eşleşiyorsa :",Magento_SalesRule
"Item totals are not set for the rule.","Kural için ürün toplamları ayarlanmadı.",Magento_SalesRule
"Auto Generated Specific Coupon Codes","Otomatik Üretilmiş Özel Kupon Kodları",Magento_SalesRule
"Usage limit enforced for logged in customers only.","Kullanım limiti sadece kayıtlı müşteriler için geçerlidir.",Magento_SalesRule
"################ 2015.11.20 11:35:25 ################",,Magento_SalesRule
"Error occurred when saving coupon: %1","Kupon kaydedilirken bir sorun oluştu : %1",Magento_SalesRule
"Error occurred when generating coupons: %1","Kuponlar üretilirken bir sorun oluştu : %1",Magento_SalesRule
"Some coupons are invalid.","Bazı kuponlar hatalı.",Magento_SalesRule
"Specified rule does not allow automatic coupon generation","Seçili kural otomatik kupon üretmeye izin vermiyor",Magento_SalesRule
"Specified rule does not allow coupons","Seçili kuralda kupon kullanımı kapalı",Magento_SalesRule
"Specified rule only allows auto generated coupons","Seçili kural sadece otomatik kupon üretmeye izin veriyor",Magento_SalesRule
"Specified rule does not allow auto generated coupons","Seçili kural otomatik kupon üretmeye izin vermiyor",Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Kuralı sadece aşağıdaki kurallara uyan ürünlere uygula (tüm ürünlere uygulamak için boş bırakınız).",Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Kuralı sadece aşağıdaki kurallara uyan ürünlere uygula (tüm ürünlere uygulamak için boş bırakınız).",Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Kuralı sadece aşağıdaki kurallara uyan ürünlere uygula (tüm ürünlere uygulamak için boş bırakınız).",Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Kuralı sadece aşağıdaki kurallara uyan ürünlere uygula (tüm ürünlere uygulamak için boş bırakınız).",Magento_SalesRule
"Edit Rule '%1'","Promosyon Düzenle '%1'",Magento_SalesRule
"Update product's %1 %2: %3","Ürünleri Güncelle %1 %2: %3",Magento_SalesRule
"Buy X get Y free (discount amount is Y)","X i alırsan Y hediye (indirim miktarı Y'nin fiyatıdır)",Magento_SalesRule
"Discount Qty Step (Buy X)","İndirim Adet Adımı (X'i Satın Al)",Magento_SalesRule
"Apply the rule only to cart items matching the following conditions ' '(leave blank for all items).","Kuralı sadece aşağıdaki kurallara uyan ürünlere uygula (tüm ürünlere uygulamak için boş bırakınız).",Magento_SalesRule
"We can't find a rule to delete.","Silinecek kural bulunamadı.",Magento_SalesRule
"%1 Shopping Cart Price Rules based on ""%2"" attribute have been disabled.","""%2"" özelliğine bağlı %1 Sepet Fiyat Kuralları devre dışı bırakıldı.",Magento_SalesRule
"Can't acquire coupon.","Kupon alınamadı.",Magento_SalesRule
"################ 2015.12.16 00:05:47 ################",,Magento_Search
"Search Engine","Arama Motoru",Magento_Search
Back,Geri,Magento_SendFriend
Name,Adı,Magento_SendFriend
Enabled,Açık,Magento_SendFriend
"* Required Fields","* Doldurulması zorunlu alanlar",Magento_SendFriend
Message:,Mesaj:,Magento_SendFriend
"Email to a Friend","Arkadaşına Tavsiye Et",Magento_SendFriend
"Email Address","Email Adresi",Magento_SendFriend
"################ 2015.12.16 00:05:47 ################",,Magento_SendFriend
"Email Templates","Email Şablonları",Magento_SendFriend
Name:,"Adı :",Magento_SendFriend
"Email Address:","Email Adresi:",Magento_SendFriend
Sender:,"Gönderici :",Magento_SendFriend
Email:,E-mail:,Magento_SendFriend
Recipient:,"Alıcı :",Magento_SendFriend
"Add Recipient","Alıcı Ekle",Magento_SendFriend
"Send Email","Mail Gönder",Magento_SendFriend
"The link to a friend was sent.","Bağlantı arkadaşınıza gönderildi.",Magento_SendFriend
"We found some problems with the data.","Veride bazı problemler bulundu.",Magento_SendFriend
"Some emails were not sent.","Bazı e-mail mesajları gönderilemedi.",Magento_SendFriend
"The sender name cannot be empty.","Gönderici adı boş olmamalıdır.",Magento_SendFriend
"Invalid Sender Email","Gönderici Mail Adresi Hatalı",Magento_SendFriend
"The message cannot be empty.","Mesaj alanı boş bırakılamaz.",Magento_SendFriend
"At least one recipient must be specified.","En az bir alıcı belirlemelisiniz.",Magento_SendFriend
"Please enter a correct recipient email address.","Lütfen geçerli bir alıcı adresi giriniz.",Magento_SendFriend
"No more than %1 emails can be sent at a time.","Bir seferde %1 adetten fazla mail atılamasın.",Magento_SendFriend
"Please define a correct Cookie instance.","Lütfen geçerli bir çerez adı giriniz.",Magento_SendFriend
"Please define a correct Product instance.","Lütfen geçerli bir Ürün adı giriniz.",Magento_SendFriend
"Invalid Sender Information","Gönderici bilgisi hatalı",Magento_SendFriend
"Please define the correct Sender information.","Lütfen Gönderici bilgisini düzeltiniz.",Magento_SendFriend
"Remove Email","Email Sil",Magento_SendFriend
"Maximum %1 email addresses allowed.","En fazla %1 adet e-mail adresine izin veriliyor.",Magento_SendFriend
"Select Email Template","E-Mail Şablonu Seç",Magento_SendFriend
"Allow for Guests","Konuk kullanıcılara izin ver",Magento_SendFriend
"Max Recipients","En fazla Alıcı sayısı",Magento_SendFriend
"Max Products Sent in 1 Hour","1 Saat içinde gönderilecek en fazla ürün sayısı",Magento_SendFriend
"Limit Sending By","Gönderimi limitle",Magento_SendFriend
"################ 2014.07.30 23:21:04 ################",,Magento_Sendfriend
"You can't send messages more than %1 times an hour.","Bir saatte %1 defadan fazla mail gönderemezsiniz.",Magento_SendFriend
"You've met your limit of %1 sends in an hour.","Saatte %1 gönderi limitine ulaştınız.",Magento_SendFriend
"Are you sure?","Emin misiniz ?",Magento_Shipping
Cancel,İptal,Magento_Shipping
"Add Products","Ürün Ekle",Magento_Shipping
Product,Ürün,Magento_Shipping
SKU,"Ürün Kodu",Magento_Shipping
Qty,Adet,Magento_Shipping
Action,İşlem,Magento_Shipping
"Incl. Tax","Vergi Dahil",Magento_Shipping
Add,Ekle,Magento_Shipping
Delete,Sil,Magento_Shipping
Title,Başlık,Magento_Shipping
Type,Tip,Magento_Shipping
Description,Açıklama,Magento_Shipping
"Select All","Hepsini Seç",Magento_Shipping
OK,Tamam,Magento_Shipping
Fixed,Sabit,Magento_Shipping
N/A,Yok,Magento_Shipping
Percent,Yüzde,Magento_Shipping
"Close Window","Pencereyi Kapat",Magento_Shipping
"Product Name","Ürün Adı",Magento_Shipping
Country,Ülke,Magento_Shipping
"Payment Information","Tahsilat Bilgisi",Magento_Shipping
"Shipping Information","Kargo Bilgisi",Magento_Shipping
City,İlçe,Magento_Shipping
"Street Address",Adres,Magento_Shipping
Weight,Ağırlık,Magento_Shipping
Contents,İçerik,Magento_Shipping
Package,Paket,Magento_Shipping
Packages,Paketler,Magento_Shipping
Date,Tarih,Magento_Shipping
"################ 2014.07.30 23:21:05 ################",,Magento_Shipping
cm,cm,Magento_Shipping
Height,Ağırlık,Magento_Shipping
Width,Genişlik,Magento_Shipping
"No packages for request","İstek için paket yok",Magento_Shipping
Region/State,Bölge/Şehir,Magento_Shipping
Location,Yer,Magento_Shipping
"Shipping Methods","Teslimat Yöntemleri",Magento_Shipping
"Per Order","Sipariş başına",Magento_Shipping
"All Allowed Countries","Bütün İzin Verilen Ülkeler",Magento_Shipping
"Specific Countries","Seçili Ülkeler",Magento_Shipping
Status:,"Durum :",Magento_Shipping
Print,Yazdır,Magento_Shipping
"Custom Value","Özel Değer",Magento_Shipping
"Print Shipping Label","Kargo Etiketini Yazdır",Magento_Shipping
"Show Packages","Paketleri Göster",Magento_Shipping
"Products should be added to package(s)","Paketlere eklenecek ürünler",Magento_Shipping
"Please specify a carrier.","Lütfen taşıyıcı seçiniz.",Magento_Shipping
"Tracking Information","İzleme Bilgisi",Magento_Shipping
"No detail for number """"%1""""","""%1"" numara için detay bulunamadı",Magento_Shipping
"Customs Value","İçerik Değeri",Magento_Shipping
"Qty Ordered","Sipariş Verilen Adet",Magento_Shipping
"Create Shipping Label","Kargo Etiketi Oluştur",Magento_Shipping
"Add Package","Paket Ekle",Magento_Shipping
"Create Packages","Paket Oluştur",Magento_Shipping
Size,Boyut,Magento_Shipping
Girth,Bağ,Magento_Shipping
"Total Weight","Toplam Ağırlık",Magento_Shipping
Length,Uzunluk,Magento_Shipping
"Signature Confirmation","İmza Onayı",Magento_Shipping
in,inç,Magento_Shipping
lb,lbs,Magento_Shipping
kg,kg,Magento_Shipping
"Delete Package","Paket Sil",Magento_Shipping
Explanation,Açıklama,Magento_Shipping
"Add Selected Product(s) to Package","Seçili ürünleri pakete ekle",Magento_Shipping
"Please select products.","Lütfen ürün(leri) seçiniz",Magento_Shipping
Carrier,Taşıyıcı,Magento_Shipping
Number,Numara,Magento_Shipping
"Items in the Package","Paketteki Ürünler",Magento_Shipping
"Shipping and Tracking Information","Teslimat ve İzleme Bilgisi",Magento_Shipping
"Track this shipment","Bu kargoyu izle",Magento_Shipping
Ship,Kargo,Magento_Shipping
Shipments,Kargolar,Magento_Shipping
"Order # %1","Sipariş # %1",Magento_Shipping
"Back to My Orders","Siparişlerime Dön",Magento_Shipping
"View Another Order","Başka Sipariş Göster",Magento_Shipping
"The order no longer exists.","Sipariş bulunamadı.",Magento_Shipping
"Cannot add new comment.","Yeni yorum eklenemiyor.",Magento_Shipping
"Total Shipping Charges","Teslimat Ücretleri Toplamı",Magento_Shipping
"Append Comments","Yorumları Ekle",Magento_Shipping
"The order was placed using %1.","%1 kullanılarak sipariş alındı.",Magento_Shipping
"No shipping information available","Teslimat bilgisi yok",Magento_Shipping
"Items Shipped","Kargolanmış Ürünler",Magento_Shipping
"Qty Shipped","Kargolanan Adet",Magento_Shipping
"New Shipment for Order #%1","#%1 siparişi için Yeni Teslimat Fişi",Magento_Shipping
"Submit Shipment","Kargo Belgesini Gönder",Magento_Shipping
"The value that you entered is not valid.","Girdiğiniz değer geçersiz.",Magento_Shipping
"Add Tracking Number","İzleme Numarası Ekle",Magento_Shipping
"Send Tracking Information","İzleme Bilgisini Gönder",Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","Müşteriye Teslimat Fişi gönderilsin mi ?",Magento_Shipping
"the shipment email was sent","kargo fişi e-maili gönderildi",Magento_Shipping
"the shipment email is not sent","kargo fişi e-maili gönderilemedi",Magento_Shipping
"Shipment #%1 | %3 (%2)","Teslimat #%1 | %3 (%2)",Magento_Shipping
"Create Shipping Label...","Kargo Etiketi Oluştur...",Magento_Shipping
"About Your Shipment","Teslimatınız Hakkında",Magento_Shipping
"Cannot do shipment for the order separately from invoice.","Sipariş için faturadan ayrı kargo fişi oluşturulamıyor.",Magento_Shipping
"Cannot do shipment for the order.","Sipariş için kargo fişi oluşturulamıyor.",Magento_Shipping
"Please enter a tracking number.","Lütfen izleme numarasını giriniz.",Magento_Shipping
"New Shipment","Yeni Kargo",Magento_Shipping
"The shipment has been created.","Teslimat fişi oluşturuldu.",Magento_Shipping
"You created the shipping label.","Teslimat etiketi oluşturuldu.",Magento_Shipping
"An error occurred while creating shipping label.","Kargo fişi oluşturulurken bir sorun oluştu.",Magento_Shipping
"Cannot save shipment.","Teslimat bilgisi kaydedilemedi.",Magento_Shipping
"You sent the shipment.","Teslimat fişi gönderildi.",Magento_Shipping
"Cannot send shipment information.","Teslimat bilgisi gönderilemedi.",Magento_Shipping
"Cannot initialize shipment for adding tracking number.","İzleme numarası eklemek için kargo fişi verisi okunamadı.",Magento_Shipping
"Cannot add tracking number.","İzleme numarası eklenemiyor.",Magento_Shipping
"Cannot initialize shipment for delete tracking number.","İzleme numarası silmek için kargo fişi verisi okunamadı.",Magento_Shipping
"Cannot delete tracking number.","İzleme numarası silinemedi.",Magento_Shipping
"Cannot load track with retrieving identifier.","Onaylayıcı ile izleme bilgisi yüklenemedi.",Magento_Shipping
"The comment text field cannot be empty.","Yorum alanı boş bırakılamaz.",Magento_Shipping
"There are no shipping labels related to selected orders.","Seçili siparişler için teslimat etiketi bulunamadı.",Magento_Shipping
"There are no shipping labels related to selected shipments.","Seçili teslimat fişleri için teslimat etiketi bulunamadı.",Magento_Shipping
"The shipping module is not available.","Teslimat modülü kullanımda değil.",Magento_Shipping
"This shipping method is not available. Please specify the zip code.","Bu teslimat yöntemi kullanılamıyor. Lütfen posta kodunu giriniz.",Magento_Shipping
Development,Geliştirme,Magento_Shipping
Live,Canlı,Magento_Shipping
"Divide to equal weight (one request)","Eşit ağırlıklara böl (tek istek)",Magento_Shipping
"Use origin weight (few requests)","Asıl ağırlığını kullan (birden fazla istek)",Magento_Shipping
"Per Package","Paket başına",Magento_Shipping
"Tracking information is unavailable.","İzleme bilgisi bulunamadı.",Magento_Shipping
"Items to Ship","Kargolanacak Ürünler",Magento_Shipping
"Qty to Ship","Teslim Edilecek Adet",Magento_Shipping
"Shipment Comments","Kargo Yorumları",Magento_Shipping
"Email Copy of Shipment","Kargonun E-Mail Kopyası",Magento_Shipping
"Invalid value(s) for Qty to Ship","Kargolanacak adet alanına hatalı veri girildi",Magento_Shipping
"Shipping &amp; Handling Information","Teslimat &amp; Teslimalma Bilgisi",Magento_Shipping
"Track Order","Siparişi İzle",Magento_Shipping
"Shipment History","Kargo Geçmişi",Magento_Shipping
"Print All Shipments","Tüm Kargoları Yazdır",Magento_Shipping
"Shipment #","Kargo #",Magento_Shipping
"Print Shipment","Kargoları Yazdır",Magento_Shipping
"Tracking Number(s):","İzleme Numaraları :",Magento_Shipping
"Tracking Number:","İzleme Numarası :",Magento_Shipping
Carrier:,Taşıyıcı:,Magento_Shipping
Error:,Hata:,Magento_Shipping
"Tracking information is currently not available. Please ","İzleme bilgisi kullanılamıyor. Lütfen ",Magento_Shipping
"contact us","bizimle bağlantı kurun",Magento_Shipping
" for more information or "," daha fazla bilgi için veya ",Magento_Shipping
"email us at ","bize e-mail ile ulaşın ",Magento_Shipping
Info:,Bilgi:,Magento_Shipping
Track:,"İz :",Magento_Shipping
"Delivered on:","Ulaştırıldığı Tarih :",Magento_Shipping
"Signed by:","İmzalayan :",Magento_Shipping
"Delivered to:","Ulaştırıldığı Alıcı :",Magento_Shipping
"Shipped or billed on:","Kargolama veya Faturalama Yeri :",Magento_Shipping
"Service Type:","Hizme Tipi:",Magento_Shipping
Weight:,Ağırlık:,Magento_Shipping
"Local Time","Yerel Saat",Magento_Shipping
"There is no tracking available for this shipment.","Bu kargo için izleme bilgisi kullanılamıyor.",Magento_Shipping
"There is no tracking available.","İzleme yok.",Magento_Shipping
"ZIP/Postal Code","Zip/Posta Kodu",Magento_Shipping
"Street Address Line 2","Adres (Devam)",Magento_Shipping
"Shipping Settings","Teslimat Ayarları",Magento_Shipping
Origin,"Çıkış Yeri",Magento_Shipping
"################ 2015.11.20 11:35:25 ################",,Magento_Shipping
"Shipping Policy Parameters","Teslimat Politikası Parametreleri",Magento_Shipping
"Apply custom Shipping Policy","Özel Teslimat Politikası Uygula",Magento_Shipping
"No detail for number ""%1""","""%1"" numara için detay bulunamadı",Magento_Shipping
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Bazı ürünler için eklemeye çalıştığınız adetler teslimat kaydındaki adetlerle uyuşmuyor.",Magento_Shipping
"We don't recognize or support the file extension in this shipment: %1.","Bu teslimattaki dosya uzantısı tanınmadı veya desteklenmiyor : %1.",Magento_Shipping
"Sorry, but we can't deliver to the destination country with this shipping module.","Üzgünüz, bu teslimat yöntemi ile seçtiğiniz ülkeye teslimat yapılamıyor.",Magento_Shipping
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Teslimat etiketi üretmek için gereken bilgi sağlanmadı. Lütfen mağaza bilgisi doldurma ve ayarların tam yapıldığından emin olunuz.",Magento_Shipping
"USPS domestic shipments don't use package types.","USPS A.B.D. içi teslimatta paket tipi seçimi yapılamaz.",Magento_Shipping
All,Hepsi,Magento_Sitemap
None,Yok,Magento_Sitemap
ID,No,Magento_Sitemap
Action,İşlem,Magento_Sitemap
Enabled,Aktif,Magento_Sitemap
"Store View","Mağaza Görünümü",Magento_Sitemap
Catalog,Katalog,Magento_Sitemap
Always,Daima,Magento_Sitemap
Priority,Önem,Magento_Sitemap
Path,Yol,Magento_Sitemap
Daily,"Günde Bir",Magento_Sitemap
Weekly,"Haftada Bir",Magento_Sitemap
Monthly,"Ayda Bir",Magento_Sitemap
Never,"Hiç Bir Zaman",Magento_Sitemap
Generate,Üret,Magento_Sitemap
Hourly,"Saatte Bir",Magento_Sitemap
"Start Time","Başlama Tarihi",Magento_Sitemap
Frequency,Aralık,Magento_Sitemap
"################ 2014.07.30 23:21:05 ################",,Magento_Sitemap
"Save & Generate","Kaydet & Üret",Magento_Sitemap
"Edit Sitemap","Site Haritası Düzenle",Magento_Sitemap
"New Sitemap","Yeni Site Haritası",Magento_Sitemap
"Sitemap Information","Site Haritası Bilgisi",Magento_Sitemap
Sitemap,"Site Haritası",Magento_Sitemap
Filename,"Dosya Adı",Magento_Sitemap
"example: sitemap.xml","örnek: sitemap.xml",Magento_Sitemap
"example: """"sitemap/"""" or """"/"""" for base path (path must be writeable)","örnek: ""sitemap/"" veya ana dizin için ""/"" kullanınız (klasör web sunucusu tarafından yazılabilir olmalıdır)",Magento_Sitemap
"XML Sitemap","XML Site Haritası",Magento_Sitemap
"Add Sitemap","Site Haritası Ekle",Magento_Sitemap
"Site Map","Site Haritası",Magento_Sitemap
"This sitemap no longer exists.","Site haritası bulunamadı.",Magento_Sitemap
"New Site Map","Yeni Site Haritası",Magento_Sitemap
"The sitemap has been saved.","Site haritası kaydedildi.",Magento_Sitemap
"The sitemap has been deleted.","Site haritası silindi.",Magento_Sitemap
"The sitemap """"%1"""" has been generated.","Sita haritası ""%1"" üretildi.",Magento_Sitemap
"Something went wrong generating the sitemap.","Site haritası oluşturulurken bir sorun oluştu.",Magento_Sitemap
"The priority must be between 0 and 1.","Önem verisi 0 ile 1 arasında olmalıdır.",Magento_Sitemap
Yearly,Yıllık,Magento_Sitemap
"File handler unreachable","Dosya tutamacına erişilemiyor",Magento_Sitemap
"Please define a correct path.","Lütfen doğru bir dosya yolu giriniz.",Magento_Sitemap
"Please create the specified folder """"%1"""" before saving the sitemap.","Site haritası üretmeden önce gereken klasörü ( ""%1"") oluşturunuz.",Magento_Sitemap
"Please make sure that """"%1"""" is writable by the web-server.","Lütfen ""%1"" klasörüne yazma hakkı olduğundan emin olunuz.",Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Lütfen dosya adında sadece harf (a-z or A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Diğer karakterlere izin verilmemektedir.",Magento_Sitemap
"Base Only","Sadece Ana Dizin",Magento_Sitemap
"Error Email Recipient","Hata Mesajı Alıcısı",Magento_Sitemap
"Error Email Sender","Hata Mesajı Göndericisi",Magento_Sitemap
"Error Email Template","Hata Mesajı Şablonu",Magento_Sitemap
"Categories Options","Kategori Seçenekleri",Magento_Sitemap
"Valid values range from 0.0 to 1.0.","0.0 ile 1.0 arasında değer girebilirsiniz.",Magento_Sitemap
"Products Options","Ürün Özellikleri",Magento_Sitemap
"Add Images into Sitemap","Site haritasına resimleri de ekle",Magento_Sitemap
"CMS Pages Options","CMS Sayfa Ayarları",Magento_Sitemap
"Generation Settings","Üretme Ayarları",Magento_Sitemap
"Sitemap File Limits","Site Haritası Dosya Limitleri",Magento_Sitemap
"Maximum No of URLs Per File","Dosya Başı En Fazla Adres Sayısı",Magento_Sitemap
"Maximum File Size","Dosya Boyut Limiti",Magento_Sitemap
"File size in bytes.","Dosya boyutu ( bayt ).",Magento_Sitemap
"Search Engine Submission Settings","Arama Motoru Ekleme Ayarları",Magento_Sitemap
"Enable Submission to Robots.txt","Robots.txt Dosyasına Ekleme Açık",Magento_Sitemap
"Link for Google","Google Bağlantısı",Magento_Sitemap
"Last Generated","Son Oluşturulma Tarihi",Magento_Sitemap
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","örnek: ""sitemap/"" veya ana dizin için ""/"" kullanınız (klasör web sunucusu tarafından yazılabilir olmalıdır)",Magento_Sitemap
"We can't find a sitemap to delete.","Silinecek bir site haritası bulunamadı.",Magento_Sitemap
"The sitemap ""%1"" has been generated.","Sita haritası ""%1"" üretildi.",Magento_Sitemap
"We can't find a sitemap to generate.","Üretilecek bir site haritası bulunamadı.",Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Site haritası üretmeden önce gereken klasörü ( ""%1"") oluşturunuz.",Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Lütfen ""%1"" klasörüne yazma hakkı olduğundan emin olunuz.",Magento_Sitemap
"All Store Views","Tüm Mağaza Görünümleri",Magento_Store
"-- Please Select --","-- Lütfen Seçiniz --",Magento_Store
Admin,Yönetici,Magento_Store
"Store with the same code","Aynı kodla bir mağaza zaten kayıtlı",Magento_Store
"Website with the same code","Aynı Kodla Web sitesi ",Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Web sitesi kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"################ 2014.07.30 23:21:05 ################",,Magento_Store
"Name is required","Ad gereklidir",Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"Your Language:","Seçtiğiniz Dil :",Magento_Store
"Your Language","Kullandığınız Dil",Magento_Store
Language,Dil,Magento_Store
"Select Store","Mağaza Seç",Magento_Store
"################ 2015.04.30 18:22:09 ################",,Magento_Store
"Helper arguments should not be used in custom layout updates.","Helper argümanları özel yapı güncellemede kullanılamaz.",Magento_Store
"Updater model should not be used in custom layout updates.","Güncelleyici modeli özel yapı güncellemede kullanılamaz.",Magento_Store
"Please correct the XML data and try again. %value%","Lütfen XML verisini düzelterek yeniden deneyiniz. %value%",Magento_Store
Layouts,Yapılar,Magento_Store
"Layout building instructions.","Yapı oluşturma talimatları.",Magento_Store
"Blocks HTML output","Kutu HTML Çıktısı",Magento_Store
"Page blocks HTML.","Sayfa Blokları HTML",Magento_Store
"View files fallback","Görünüm dosyaları geri düşme",Magento_Store
"Paths to view files (e.g., PHTML templates, images, CSS, JS files).","Görünüm dosyaları yolu ( PHTML dosyaları, Resimler, CSS veya JS dosyaları).",Magento_Store
"View files pre-processing","Görünüm dosyaları ön-işleme",Magento_Store
"Paths to pre-processed view files (e.g, CSS files with fixed paths or generated from LESS files).","Ön-işlemeli görünüm dosyaları yolu (Sabit yollu CSS dosyaları veya LESS dosyalarından üretilmiş olanlar).",Magento_Store
"Collections Data","Koleksiyon Verisi",Magento_Store
"Collection data files.","Koleksiyon veri dosyaları.",Magento_Store
"################ 2015.11.20 11:35:25 ################",,Magento_Store
"All Stores","Tüm Mağazalar",Magento_Store
"Other Settings","Diğer ayarlar",Magento_Store
Attribute,Özellik,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_),' ' the first character must be a letter","Mağaza kodu alanında sadece harf (a-z veya A-Z), rakam (0-9) veya alt çizgi (_) kullanınız. Başka karakter kabul edilmemektedir. İlk hane kesinlikle harf olmalıdır.",Magento_Store
"################ 2015.12.16 00:05:47 ################",,Magento_Swatches
Swatch,"Renk Örneği",Magento_Swatches
"Swatches per Product","Ürün Başı Renk Örneği sayısı",Magento_Swatches
"Shopping Cart Display Settings","Sepet Gösterim Seçenekleri",Magento_Tax
"Display Prices","Fiyatların Gösterilmesi",Magento_Tax
"Display Subtotal","Ara Toplamı Göster",Magento_Tax
"Display Shipping Amount","Teslimat toplamını göster",Magento_Tax
"Include Tax In Grand Total","Vergiyi Genel Toplama Ekle",Magento_Tax
"Display Full Tax Summary","Tam vergi özeti göster",Magento_Tax
"Display Zero Tax Subtotal","Vergisiz Ara Toplamı Göster",Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Siparişler, Faturalar, Ücret İadeleri Gösterim Ayarları",Magento_Tax
State/Region,Şehir,Magento_Tax
"Subtotal Only","Sadece ara toplam",Magento_Tax
"################ 2015.11.20 11:35:25 ################",,Magento_Tax
Taxes,Vergiler,Magento_Tax
"Import/Export Tax Rates","Vergi oranlarını Al/Ver",Magento_Tax
"Asynchronous sending","Asenkron gönderme",Magento_Tax
None,Hiçbiri,Magento_Tax
Cancel,İptal,Magento_Tax
Back,Geri,Magento_Tax
Subtotal,"Ara toplam",Magento_Tax
"Excl. Tax","Vergi Hariç",Magento_Tax
Total,Toplam,Magento_Tax
"Incl. Tax","Vergi Dahil",Magento_Tax
Reset,Sıfırla,Magento_Tax
"Unit Price","Ürün fiyatı",Magento_Tax
Tax,Vergi,Magento_Tax
Save,Kaydet,Magento_Tax
Name,İsim,Magento_Tax
Code,Kod,Magento_Tax
"Sort Order",Sıralama,Magento_Tax
"Save and Continue Edit","Kaydet ve Düzenlemeye Devam Et",Magento_Tax
"Are you sure you want to do this?","Bunu yapmak istediğinizden emin misiniz ?",Magento_Tax
"New Rule","Yeni Kural",Magento_Tax
Priority,Önem,Magento_Tax
"Edit Rule","Kuralı Düzenle",Magento_Tax
Country,Ülke,Magento_Tax
"Billing Address","Fatura Adresi",Magento_Tax
